sepal.length	sepal.width	petal.length	variety
10.7	7.6	7.7	Versicolor
6.0	5.3	8.5	Versicolor
7.7	4.3	9.2	Virginica
6.8	3.8	9.6	Virginica
7.2	7.2	3.3	Setosa
6.5	3.5	8.7	Virginica
5.5	4.5	5.5	Versicolor
8.2	5.8	7.8	Virginica
9.5	5.5	8.0	Versicolor
5.3	5.0	4.4	Setosa
7.7	4.2	5.1	Setosa
7.9	4.9	5.9	Setosa
10.9	3.7	8.8	Virginica
8.8	6.3	5.4	Versicolor
6.5	4.5	6.5	Virginica
9.6	2.8	4.7	Versicolor
9.0	5.4	7.5	Versicolor
5.0	5.8	4.8	Versicolor
8.6	6.5	4.4	Versicolor
7.0	5.5	2.8	Setosa
9.6	5.8	6.5	Versicolor
7.8	7.9	8.6	Virginica
7.7	4.2	6.9	Versicolor
9.1	3.9	9.1	Versicolor
10.2	7.0	6.3	Virginica
8.5	5.7	5.7	Setosa
6.3	6.2	4.6	Versicolor
5.5	6.4	6.7	Versicolor
6.3	5.5	2.7	Setosa
8.6	5.4	7.7	Versicolor
8.2	5.1	5.0	Versicolor
9.0	4.3	8.6	Versicolor
9.2	7.5	4.0	Setosa
9.9	7.5	5.5	Versicolor
9.6	5.0	4.9	Virginica
6.2	4.9	3.9	Setosa
7.4	6.2	5.0	Versicolor
10.1	3.0	4.4	Versicolor
10.2	5.3	5.7	Setosa
5.1	7.7	4.9	Setosa
6.0	5.9	3.5	Setosa
7.5	7.9	4.1	Setosa
6.5	7.7	4.9	Setosa
7.4	5.6	4.0	Setosa
9.2	6.6	5.9	Versicolor
