sepal.length	sepal.width	petal.length	variety
6.0	5.4	4.0	Setosa
9.1	5.4	6.6	Versicolor
7.3	6.6	6.0	Versicolor
9.1	4.3	5.4	Virginica
9.2	5.6	3.5	Setosa
6.8	3.4	10.1	Virginica
9.2	7.5	5.2	Versicolor
6.5	4.6	3.4	Setosa
8.4	4.6	5.6	Virginica
10.7	7.1	4.9	Versicolor
10.2	4.6	10.1	Virginica
8.8	4.5	3.1	Setosa
6.1	3.5	5.6	Versicolor
9.7	3.6	8.7	Versicolor
8.2	6.5	7.2	Virginica
6.8	5.9	3.4	Setosa
5.1	5.3	4.7	Setosa
9.9	6.6	8.9	Versicolor
7.8	3.7	7.9	Virginica
9.3	6.5	6.5	Virginica
9.1	3.5	5.9	Virginica
10.7	3.7	9.0	Virginica
7.1	6.0	4.5	Versicolor
9.5	6.0	3.8	Setosa
11.0	5.0	10.3	Virginica
9.0	6.7	8.1	Versicolor
8.5	7.9	3.6	Setosa
7.9	6.6	7.9	Virginica
9.8	5.8	5.1	Virginica
7.1	5.0	2.9	Setosa
10.1	3.5	3.9	Versicolor
9.2	3.0	5.8	Virginica
9.0	3.3	5.5	Versicolor
7.0	6.4	5.2	Versicolor
10.2	4.6	8.9	Virginica
9.1	6.5	10.1	Virginica
10.3	6.8	7.8	Versicolor
8.1	4.5	3.4	Setosa
7.1	7.8	5.1	Setosa
8.0	5.0	9.2	Virginica
7.4	5.8	10.1	Virginica
9.5	4.2	5.2	Setosa
8.0	5.0	7.5	Versicolor
5.4	5.0	4.5	Virginica
10.2	4.5	7.3	Virginica
