sepal.length	sepal.width	petal.length	variety
10.4	6.0	7.6	Virginica
10.1	4.9	7.6	Versicolor
9.9	7.6	7.9	Versicolor
8.9	3.7	7.7	Virginica
8.3	4.3	8.1	Virginica
8.1	3.8	4.5	Versicolor
7.0	4.5	8.0	Virginica
6.9	5.6	5.5	Virginica
5.0	3.0	4.6	Setosa
5.6	2.7	8.2	Versicolor
11.9	3.8	6.6	Virginica
9.8	6.2	9.1	Virginica
7.5	4.5	6.5	Versicolor
6.1	5.3	3.0	Setosa
9.9	5.4	6.0	Setosa
6.4	4.4	4.2	Setosa
8.2	4.7	10.5	Virginica
7.6	4.5	5.5	Versicolor
7.6	3.5	1.4	Setosa
7.0	5.0	1.8	Setosa
7.8	6.8	5.4	Versicolor
9.9	5.6	8.9	Virginica
6.9	6.9	1.4	Setosa
5.6	4.7	3.4	Setosa
9.6	6.5	3.5	Versicolor
8.5	3.4	8.2	Versicolor
5.3	3.9	2.6	Setosa
8.9	4.9	7.3	Versicolor
6.3	4.2	5.1	Virginica
11.7	4.0	9.1	Virginica
11.0	3.0	9.3	Virginica
11.6	6.0	6.6	Virginica
8.1	4.5	6.6	Versicolor
6.0	3.9	2.5	Setosa
7.5	7.5	5.8	Setosa
8.0	5.8	2.4	Setosa
9.4	3.6	4.4	Setosa
8.0	5.2	2.4	Setosa
9.7	5.3	2.2	Setosa
10.5	4.2	8.7	Versicolor
7.3	7.7	2.5	Setosa
7.3	6.3	7.8	Versicolor
9.0	4.8	1.8	Setosa
6.2	7.7	4.6	Setosa
9.6	5.3	8.4	Virginica
