sepal.length	sepal.width	variety
9.2	6.3	Versicolor
6.7	3.5	Virginica
8.5	6.7	Virginica
6.1	6.3	Versicolor
7.6	3.5	Versicolor
7.1	4.0	Setosa
7.8	4.2	Virginica
11.2	4.3	Virginica
10.7	5.8	Virginica
9.0	4.0	Virginica
9.8	3.3	Virginica
9.7	6.0	Virginica
8.5	5.4	Setosa
9.4	5.0	Versicolor
9.7	3.6	Versicolor
8.7	5.3	Setosa
8.6	7.1	Setosa
9.3	5.3	Versicolor
9.1	7.0	Versicolor
6.4	4.2	Versicolor
9.4	7.2	Versicolor
8.2	6.8	Virginica
7.1	6.8	Setosa
6.3	6.5	Virginica
6.9	4.4	Setosa
5.5	5.9	Versicolor
5.1	4.7	Setosa
8.2	5.7	Setosa
7.1	2.9	Versicolor
9.2	2.8	Versicolor
7.5	5.7	Setosa
5.6	4.5	Versicolor
7.7	5.7	Versicolor
7.6	7.7	Setosa
7.1	3.1	Setosa
10.2	5.3	Virginica
9.3	6.2	Virginica
9.5	7.5	Setosa
5.9	8.1	Setosa
5.1	6.3	Setosa
11.0	4.2	Virginica
8.6	4.0	Virginica
6.8	3.0	Setosa
7.1	4.9	Versicolor
11.8	7.4	Virginica
