sepal.length	sepal.width	variety
9.0	6.2	Virginica
7.2	4.4	Versicolor
7.5	4.9	Versicolor
6.5	4.4	Setosa
9.5	6.0	Setosa
4.4	3.7	Setosa
8.3	4.2	Virginica
9.0	5.0	Versicolor
8.8	6.6	Versicolor
6.9	6.6	Setosa
5.9	5.9	Versicolor
11.2	5.8	Virginica
11.5	6.2	Versicolor
6.6	7.5	Versicolor
10.5	2.2	Versicolor
7.7	5.7	Virginica
10.2	3.6	Virginica
8.5	5.1	Versicolor
9.1	6.5	Virginica
9.7	6.0	Virginica
7.8	3.8	Versicolor
6.2	4.0	Versicolor
9.5	3.5	Virginica
5.6	5.6	Setosa
10.8	2.8	Virginica
10.2	3.3	Virginica
10.7	5.0	Virginica
6.3	6.4	Setosa
10.3	7.5	Virginica
9.2	4.2	Versicolor
8.6	6.4	Versicolor
5.2	7.0	Setosa
7.7	4.9	Setosa
9.0	5.0	Virginica
8.0	7.0	Setosa
6.3	3.3	Versicolor
8.9	4.2	Virginica
9.1	6.0	Setosa
5.1	7.8	Setosa
8.4	5.5	Virginica
9.3	7.2	Virginica
8.9	8.4	Setosa
7.5	3.0	Setosa
10.2	3.1	Virginica
6.7	4.8	Virginica
