sepal.width	petal.length	variety
5.8	4.8	Versicolor
6.0	5.5	Versicolor
6.1	4.4	Versicolor
3.9	7.3	Versicolor
3.5	6.4	Versicolor
7.2	5.4	Versicolor
6.5	9.1	Versicolor
7.8	9.2	Virginica
4.1	2.0	Setosa
4.9	2.5	Setosa
4.2	9.0	Virginica
4.3	5.0	Versicolor
6.4	5.0	Versicolor
7.4	8.7	Versicolor
3.2	3.3	Setosa
3.5	2.4	Setosa
4.2	9.6	Virginica
6.0	2.9	Setosa
8.3	3.0	Setosa
5.9	2.9	Setosa
7.4	2.1	Setosa
2.5	4.9	Versicolor
6.7	4.9	Virginica
5.3	8.0	Versicolor
5.1	2.1	Setosa
8.1	4.0	Setosa
5.5	7.0	Versicolor
5.2	6.8	Versicolor
7.1	6.1	Virginica
4.7	3.5	Setosa
3.7	7.7	Versicolor
6.9	7.1	Virginica
3.2	4.2	Setosa
5.7	5.0	Virginica
5.9	6.1	Versicolor
5.0	8.6	Virginica
5.4	6.8	Versicolor
3.4	4.6	Setosa
7.5	10.1	Virginica
2.8	8.6	Virginica
5.7	9.8	Virginica
3.3	8.2	Versicolor
4.1	7.5	Versicolor
4.2	2.9	Setosa
7.4	7.0	Versicolor
