sepal.width	petal.length	petal.width	variety
7.5	7.0	6.0	Versicolor
6.3	3.7	4.0	Setosa
7.1	8.5	4.8	Virginica
7.3	4.6	0.7	Setosa
4.2	1.6	3.2	Setosa
3.5	6.0	1.8	Versicolor
4.7	7.0	3.0	Versicolor
3.5	8.2	6.8	Virginica
6.9	3.3	2.9	Setosa
6.9	8.2	3.0	Versicolor
7.1	9.6	4.9	Virginica
3.0	2.4	0.2	Setosa
8.6	2.0	0.1	Setosa
6.8	4.5	5.3	Versicolor
5.5	7.1	4.8	Virginica
7.4	2.4	4.2	Setosa
3.6	1.5	3.7	Setosa
6.7	5.4	3.9	Versicolor
5.7	3.2	4.2	Setosa
5.6	3.5	1.5	Versicolor
3.8	9.2	2.2	Versicolor
4.8	9.4	6.0	Virginica
3.3	8.6	5.9	Virginica
7.8	4.5	4.3	Setosa
4.8	8.7	4.7	Virginica
5.8	8.5	4.5	Virginica
7.1	2.0	4.6	Setosa
3.3	8.2	4.0	Virginica
7.4	4.9	2.3	Setosa
5.3	8.1	4.2	Virginica
8.0	3.8	4.3	Setosa
7.0	6.5	3.7	Versicolor
5.5	1.5	2.7	Setosa
7.5	5.5	6.3	Virginica
5.7	10.5	2.3	Virginica
5.7	9.5	3.0	Virginica
6.5	7.5	6.6	Virginica
2.6	8.4	2.7	Versicolor
5.2	8.7	5.9	Versicolor
3.9	6.6	6.9	Virginica
5.6	9.6	5.3	Virginica
2.8	4.6	2.3	Versicolor
3.5	4.0	4.1	Versicolor
3.5	4.8	2.3	Virginica
6.0	8.0	1.5	Versicolor
