sepal.width	petal.length	petal.width	variety
2.9	9.8	4.3	Virginica
5.1	5.5	3.6	Setosa
5.1	10.0	4.8	Virginica
6.3	3.9	1.4	Setosa
6.8	7.8	1.8	Virginica
6.9	8.2	2.3	Versicolor
4.1	5.6	6.9	Virginica
4.5	8.6	4.8	Virginica
4.9	3.6	4.7	Setosa
6.8	6.3	4.0	Versicolor
6.5	6.9	5.5	Versicolor
4.5	1.9	0.3	Setosa
4.9	5.5	0.2	Setosa
6.8	8.1	4.3	Versicolor
5.3	3.2	1.3	Setosa
5.0	9.5	3.5	Virginica
7.4	1.4	4.7	Setosa
2.5	5.0	5.2	Virginica
6.0	6.5	6.1	Virginica
3.9	8.3	1.3	Versicolor
4.1	2.0	2.7	Setosa
7.3	9.4	6.0	Virginica
7.1	6.2	1.5	Versicolor
7.0	4.6	4.9	Versicolor
6.7	3.0	2.9	Setosa
3.6	2.0	1.1	Setosa
2.7	8.6	4.9	Virginica
4.6	7.4	5.3	Virginica
4.0	5.9	1.1	Setosa
3.9	7.6	4.4	Virginica
3.9	4.3	2.6	Versicolor
5.0	6.0	1.5	Versicolor
6.3	6.9	2.8	Versicolor
6.9	7.1	3.8	Versicolor
5.4	2.6	0.4	Setosa
4.0	7.1	5.3	Versicolor
2.5	5.5	3.8	Versicolor
5.5	5.4	4.9	Versicolor
7.2	7.5	5.8	Virginica
6.3	3.7	1.5	Setosa
7.5	4.1	2.7	Setosa
7.0	1.9	3.7	Setosa
4.9	8.6	4.8	Versicolor
3.8	7.2	4.2	Virginica
6.1	8.1	3.8	Virginica
