sepal.width	petal.length	petal.width	variety
8.4	2.5	3.9	Setosa
6.0	1.9	4.6	Setosa
6.6	6.1	6.4	Virginica
7.7	8.9	4.3	Virginica
7.7	8.7	6.8	Virginica
7.1	6.0	2.0	Versicolor
2.8	9.1	3.7	Virginica
6.2	7.5	2.8	Virginica
6.5	6.8	2.7	Virginica
4.9	1.7	2.9	Setosa
4.7	3.3	0.7	Setosa
7.4	6.7	5.3	Versicolor
4.5	1.9	1.8	Setosa
3.5	2.1	3.6	Setosa
4.1	5.4	4.7	Versicolor
6.3	3.7	1.8	Setosa
7.5	5.0	4.5	Versicolor
4.1	9.1	3.9	Virginica
5.6	6.1	2.5	Virginica
4.6	7.4	6.3	Virginica
3.2	6.3	5.4	Virginica
5.4	7.7	1.9	Versicolor
5.9	4.3	3.8	Versicolor
6.0	4.0	5.3	Versicolor
5.5	6.9	3.5	Versicolor
7.2	8.6	3.0	Virginica
3.3	3.9	2.7	Setosa
3.3	9.0	6.0	Virginica
5.8	8.8	1.4	Versicolor
4.6	5.0	1.2	Setosa
4.8	3.6	4.7	Setosa
6.9	5.5	3.2	Setosa
3.4	2.5	2.7	Setosa
5.7	9.6	4.9	Virginica
4.2	6.7	4.4	Versicolor
3.7	7.5	4.0	Versicolor
3.0	4.9	1.6	Versicolor
7.1	9.6	3.8	Virginica
7.5	5.5	3.7	Versicolor
3.2	3.8	4.2	Setosa
4.7	7.5	3.0	Virginica
7.8	4.9	0.9	Setosa
4.5	6.6	3.3	Versicolor
5.8	6.6	3.9	Virginica
7.8	8.2	5.5	Virginica
