sepal.length	variety
8.2	Virginica
9.2	Virginica
10.7	Versicolor
6.0	Setosa
8.4	Virginica
10.2	Versicolor
7.6	Versicolor
6.5	Versicolor
4.6	Setosa
9.8	Virginica
7.4	Setosa
9.9	Virginica
8.9	Versicolor
6.8	Virginica
7.8	Versicolor
7.5	Setosa
8.5	Versicolor
9.5	Virginica
5.3	Setosa
9.9	Virginica
10.6	Versicolor
7.4	Versicolor
7.6	Virginica
9.4	Versicolor
10.4	Virginica
9.2	Virginica
8.7	Setosa
6.1	Setosa
6.1	Versicolor
8.1	Virginica
8.4	Versicolor
9.2	Versicolor
7.1	Virginica
10.1	Versicolor
8.9	Setosa
11.2	Virginica
7.6	Versicolor
9.0	Versicolor
7.6	Setosa
6.9	Virginica
10.3	Virginica
5.1	Setosa
8.2	Virginica
6.1	Versicolor
7.1	Versicolor
