sepal.length	variety
7.9	Virginica
6.7	Setosa
10.3	Virginica
10.4	Virginica
7.2	Setosa
9.1	Virginica
6.6	Virginica
7.6	Versicolor
7.8	Virginica
6.4	Versicolor
6.0	Versicolor
7.3	Virginica
5.5	Setosa
10.4	Virginica
6.3	Setosa
8.0	Virginica
9.0	Setosa
9.2	Versicolor
5.8	Versicolor
10.3	Virginica
6.7	Virginica
8.6	Versicolor
9.2	Virginica
8.0	Setosa
7.6	Virginica
8.5	Setosa
5.9	Virginica
11.3	Versicolor
10.4	Virginica
6.8	Versicolor
9.0	Versicolor
11.2	Virginica
7.4	Virginica
4.9	Versicolor
7.4	Setosa
10.2	Versicolor
8.7	Setosa
7.0	Virginica
8.7	Virginica
9.3	Versicolor
8.4	Setosa
5.4	Setosa
6.0	Versicolor
9.9	Versicolor
9.4	Setosa
