sepal.length	variety
9.8	Virginica
6.6	Versicolor
9.2	Versicolor
10.4	Virginica
11.7	Virginica
8.7	Virginica
9.1	Versicolor
5.5	Setosa
6.9	Setosa
4.8	Setosa
10.6	Versicolor
6.5	Setosa
7.8	Virginica
7.3	Setosa
9.7	Versicolor
8.6	Versicolor
8.7	Virginica
9.0	Virginica
7.3	Virginica
8.7	Setosa
6.7	Virginica
7.5	Versicolor
6.3	Virginica
5.8	Versicolor
9.1	Setosa
9.5	Setosa
6.5	Versicolor
8.4	Virginica
8.0	Setosa
11.2	Virginica
9.6	Setosa
9.9	Versicolor
9.7	Virginica
10.1	Versicolor
9.3	Versicolor
7.0	Setosa
10.2	Versicolor
7.4	Virginica
8.6	Virginica
7.6	Versicolor
8.8	Virginica
5.8	Versicolor
9.8	Virginica
9.4	Versicolor
7.8	Versicolor
