petal.length	variety
5.5	Setosa
3.3	Versicolor
5.6	Virginica
2.9	Setosa
6.9	Virginica
5.7	Versicolor
6.6	Virginica
1.9	Setosa
9.1	Versicolor
5.4	Virginica
5.1	Setosa
9.2	Versicolor
4.5	Setosa
1.3	Setosa
6.5	Virginica
5.8	Versicolor
5.5	Versicolor
5.3	Setosa
8.2	Versicolor
7.0	Virginica
8.2	Versicolor
5.5	Versicolor
7.1	Virginica
9.2	Virginica
4.4	Setosa
9.7	Virginica
3.5	Setosa
3.5	Versicolor
5.0	Setosa
3.4	Setosa
7.7	Virginica
2.3	Setosa
6.9	Virginica
4.8	Virginica
5.1	Versicolor
8.3	Versicolor
2.2	Setosa
9.8	Virginica
7.1	Virginica
1.5	Setosa
5.5	Setosa
8.0	Virginica
3.9	Setosa
4.2	Versicolor
8.8	Virginica
