sepal.width	petal.length	petal.width	variety
7.0	8.4	4.0	Versicolor
7.9	3.9	3.7	Setosa
3.0	4.5	3.2	Virginica
5.4	8.7	1.3	Versicolor
7.4	3.6	2.9	Setosa
5.2	1.8	1.7	Setosa
3.0	9.5	2.2	Versicolor
2.7	4.2	4.3	Versicolor
6.5	5.8	2.3	Setosa
8.3	6.7	4.2	Virginica
6.2	9.0	2.5	Virginica
3.7	6.5	2.5	Versicolor
5.3	9.1	5.6	Virginica
4.0	3.9	1.6	Setosa
3.5	7.5	3.9	Virginica
6.2	5.0	5.0	Versicolor
6.7	6.3	6.4	Virginica
6.3	8.1	4.2	Virginica
7.0	5.0	3.3	Versicolor
6.4	5.9	0.7	Setosa
7.5	5.6	5.8	Virginica
7.2	4.4	4.2	Setosa
3.7	5.7	2.7	Setosa
7.6	5.5	3.3	Virginica
6.5	2.6	3.7	Setosa
7.4	6.6	5.3	Versicolor
8.1	4.5	0.6	Setosa
4.4	5.9	0.8	Setosa
6.7	9.2	4.9	Versicolor
4.6	2.0	1.6	Setosa
5.2	7.6	5.5	Virginica
4.1	6.6	3.4	Virginica
2.9	4.3	4.1	Versicolor
3.7	5.3	5.8	Virginica
6.8	1.3	0.3	Setosa
6.1	4.4	0.2	Setosa
6.7	6.0	5.8	Virginica
6.4	6.2	2.4	Setosa
5.9	8.2	5.0	Versicolor
4.5	4.9	1.8	Setosa
5.9	6.3	3.8	Versicolor
6.7	3.6	4.2	Setosa
4.1	8.9	4.4	Versicolor
6.4	4.9	4.7	Setosa
7.3	8.5	5.5	Virginica
