sepal.length	variety
11.1	Virginica
6.6	Setosa
9.6	Versicolor
7.2	Versicolor
8.9	Virginica
6.9	Setosa
10.2	Virginica
8.2	Versicolor
6.5	Setosa
8.2	Virginica
7.4	Virginica
7.2	Setosa
7.7	Virginica
8.8	Setosa
9.6	Virginica
10.2	Versicolor
4.9	Setosa
7.8	Virginica
9.3	Virginica
8.6	Versicolor
6.1	Versicolor
12.2	Virginica
8.8	Setosa
6.1	Setosa
6.4	Versicolor
7.2	Versicolor
5.0	Versicolor
11.7	Virginica
7.1	Versicolor
5.7	Virginica
9.2	Virginica
7.9	Virginica
9.8	Virginica
7.2	Setosa
5.9	Setosa
6.1	Versicolor
7.3	Setosa
8.0	Versicolor
7.3	Virginica
8.0	Setosa
6.5	Versicolor
8.6	Setosa
9.6	Setosa
10.1	Virginica
11.2	Versicolor
