sepal.length	variety
8.4	Virginica
7.7	Virginica
8.7	Virginica
9.9	Virginica
8.2	Setosa
8.7	Setosa
7.0	Virginica
8.8	Setosa
5.8	Setosa
8.0	Versicolor
10.7	Virginica
8.9	Setosa
8.3	Versicolor
7.5	Versicolor
7.0	Setosa
9.5	Setosa
5.8	Virginica
7.5	Setosa
10.2	Versicolor
8.4	Setosa
8.4	Virginica
7.3	Versicolor
8.0	Setosa
9.4	Setosa
9.5	Versicolor
6.2	Versicolor
7.6	Setosa
8.7	Versicolor
8.1	Setosa
10.5	Virginica
6.8	Setosa
7.0	Virginica
8.2	Versicolor
7.7	Virginica
10.8	Versicolor
8.9	Versicolor
8.7	Setosa
8.6	Setosa
5.6	Setosa
10.1	Versicolor
8.7	Virginica
7.0	Versicolor
9.2	Virginica
6.6	Setosa
10.8	Virginica
