sepal.length	variety
8.1	Virginica
9.1	Versicolor
6.1	Setosa
9.1	Versicolor
6.5	Virginica
7.0	Versicolor
9.3	Versicolor
10.0	Virginica
6.8	Setosa
5.7	Versicolor
8.2	Virginica
8.9	Virginica
7.4	Versicolor
8.9	Virginica
10.3	Versicolor
8.9	Virginica
10.3	Virginica
6.1	Virginica
9.5	Versicolor
9.5	Versicolor
8.2	Virginica
9.7	Setosa
7.4	Versicolor
7.3	Setosa
7.1	Versicolor
8.0	Setosa
5.6	Setosa
10.2	Setosa
6.8	Versicolor
5.9	Setosa
6.4	Virginica
9.3	Virginica
9.9	Setosa
6.8	Virginica
9.5	Setosa
9.1	Setosa
6.8	Setosa
9.2	Virginica
8.5	Setosa
9.0	Versicolor
8.0	Setosa
10.1	Virginica
7.8	Versicolor
6.5	Versicolor
7.9	Setosa
