sepal.length	variety
8.9	Setosa
6.7	Setosa
8.7	Versicolor
9.6	Versicolor
6.8	Versicolor
5.3	Setosa
7.8	Virginica
6.9	Virginica
11.2	Virginica
7.0	Versicolor
10.4	Versicolor
11.6	Virginica
6.0	Versicolor
10.7	Virginica
6.1	Setosa
7.5	Virginica
8.2	Virginica
10.2	Virginica
6.6	Setosa
6.4	Versicolor
9.5	Setosa
7.9	Setosa
6.1	Setosa
6.6	Versicolor
10.8	Virginica
9.8	Virginica
5.6	Setosa
10.0	Versicolor
7.8	Setosa
6.9	Setosa
8.7	Versicolor
5.1	Setosa
7.6	Versicolor
7.2	Versicolor
10.0	Versicolor
7.8	Versicolor
8.3	Virginica
8.0	Versicolor
10.5	Virginica
7.5	Setosa
7.7	Setosa
6.5	Virginica
8.4	Setosa
8.9	Versicolor
6.6	Setosa
