sepal.length	sepal.width	variety
5.5	6.9	Setosa
6.5	7.5	Setosa
9.9	2.7	Virginica
9.7	5.4	Versicolor
7.4	8.1	Setosa
9.7	7.9	Setosa
12.2	4.3	Virginica
8.9	4.2	Setosa
6.0	6.9	Versicolor
8.6	2.8	Versicolor
9.3	7.4	Virginica
6.0	5.4	Versicolor
6.8	4.0	Setosa
6.5	6.5	Virginica
9.6	5.8	Versicolor
10.1	6.4	Versicolor
9.5	4.5	Versicolor
6.1	7.2	Versicolor
8.1	7.7	Setosa
8.8	2.8	Versicolor
10.4	5.2	Versicolor
8.2	7.1	Virginica
8.5	4.7	Virginica
10.8	4.7	Virginica
7.9	4.2	Versicolor
5.6	4.4	Setosa
10.2	6.1	Versicolor
12.4	3.8	Virginica
8.2	7.6	Versicolor
7.7	6.5	Versicolor
9.1	5.8	Virginica
11.8	3.9	Virginica
6.2	5.0	Setosa
9.4	6.6	Setosa
8.1	6.3	Setosa
10.1	7.0	Versicolor
7.6	5.6	Setosa
6.1	6.0	Virginica
8.2	7.9	Setosa
7.3	3.9	Virginica
9.2	3.9	Virginica
7.9	3.5	Setosa
8.5	6.9	Versicolor
9.3	6.3	Virginica
8.6	3.8	Setosa
