sepal.length	sepal.width	variety
9.6	5.8	Virginica
7.9	5.3	Virginica
11.0	5.0	Virginica
8.4	6.0	Setosa
9.4	7.1	Virginica
7.4	3.6	Setosa
7.9	4.5	Virginica
10.9	6.3	Virginica
10.7	4.0	Virginica
7.0	2.9	Versicolor
10.3	5.4	Virginica
7.9	4.0	Setosa
8.0	3.9	Versicolor
7.5	6.0	Virginica
8.1	5.9	Versicolor
7.1	6.3	Setosa
6.7	4.9	Versicolor
8.8	6.4	Virginica
9.5	6.2	Virginica
6.7	3.7	Setosa
6.5	8.7	Setosa
5.4	5.1	Setosa
10.2	5.7	Virginica
10.2	5.5	Versicolor
7.6	6.7	Setosa
6.1	6.0	Setosa
10.6	3.5	Versicolor
6.6	6.0	Versicolor
10.2	7.6	Versicolor
5.0	4.0	Setosa
6.3	6.0	Setosa
10.8	2.5	Versicolor
5.9	5.9	Versicolor
6.7	6.1	Setosa
9.7	4.1	Virginica
5.7	7.3	Setosa
5.6	3.9	Setosa
8.8	4.7	Versicolor
5.5	3.0	Versicolor
5.7	6.8	Versicolor
7.2	6.2	Setosa
7.9	5.5	Versicolor
8.9	7.2	Setosa
7.0	7.5	Setosa
11.3	3.8	Versicolor
