sepal.width	variety
6.5	Setosa
6.9	Setosa
5.1	Virginica
7.3	Versicolor
4.5	Virginica
6.9	Setosa
5.8	Versicolor
6.3	Versicolor
3.5	Virginica
8.3	Setosa
8.1	Setosa
6.9	Versicolor
6.7	Setosa
6.0	Versicolor
6.4	Versicolor
2.5	Virginica
5.8	Versicolor
4.6	Virginica
7.2	Setosa
4.1	Setosa
4.7	Versicolor
4.7	Versicolor
3.8	Virginica
7.9	Setosa
6.4	Versicolor
5.5	Virginica
6.9	Setosa
3.2	Versicolor
6.7	Virginica
6.8	Setosa
7.9	Virginica
7.6	Virginica
4.4	Versicolor
7.2	Virginica
5.2	Setosa
4.1	Setosa
4.2	Virginica
6.9	Virginica
5.5	Setosa
4.5	Versicolor
5.1	Versicolor
5.0	Virginica
6.5	Virginica
7.9	Setosa
2.8	Versicolor
