petal.length	petal.width	variety
6.2	1.5	Setosa
9.5	4.9	Virginica
5.6	4.8	Virginica
3.3	4.8	Setosa
6.4	2.7	Versicolor
3.5	0.9	Setosa
11.4	2.3	Virginica
6.0	3.1	Setosa
3.6	5.3	Versicolor
5.1	5.5	Virginica
9.1	5.6	Versicolor
8.0	2.0	Versicolor
9.2	6.3	Virginica
6.6	5.4	Virginica
9.3	3.3	Versicolor
8.1	3.6	Virginica
9.4	5.5	Virginica
1.9	3.7	Setosa
3.1	2.2	Setosa
3.2	0.9	Setosa
8.3	5.3	Virginica
2.9	4.8	Setosa
5.9	4.3	Virginica
5.0	0.2	Setosa
8.8	5.3	Virginica
8.1	2.9	Virginica
7.0	3.5	Versicolor
5.4	0.9	Setosa
6.6	3.4	Virginica
6.0	4.4	Setosa
5.3	6.8	Virginica
4.9	4.6	Setosa
4.5	0.4	Setosa
8.8	2.3	Virginica
9.1	6.1	Virginica
4.0	3.3	Versicolor
2.4	2.2	Setosa
4.5	2.5	Versicolor
4.0	1.2	Setosa
9.4	4.1	Virginica
10.0	7.0	Virginica
7.1	2.7	Virginica
8.7	3.8	Versicolor
4.6	4.8	Versicolor
5.2	6.0	Versicolor
