petal.length	petal.width	variety
8.0	3.0	Versicolor
5.0	3.7	Setosa
10.9	2.8	Virginica
7.5	1.3	Versicolor
8.6	4.4	Virginica
4.3	4.0	Versicolor
8.0	6.0	Virginica
7.4	2.8	Virginica
4.8	2.1	Versicolor
9.0	2.0	Versicolor
5.5	2.8	Virginica
5.0	5.5	Virginica
7.7	4.3	Virginica
5.7	2.9	Setosa
5.8	3.7	Setosa
4.1	2.8	Versicolor
9.2	6.5	Virginica
6.0	3.1	Virginica
5.5	0.7	Setosa
9.1	5.4	Virginica
6.0	4.8	Versicolor
2.7	0.8	Setosa
7.0	5.6	Versicolor
5.7	2.0	Setosa
1.9	4.4	Setosa
4.2	2.0	Versicolor
3.1	0.7	Setosa
1.4	0.1	Setosa
8.9	3.4	Versicolor
5.0	4.9	Setosa
4.7	4.9	Versicolor
6.1	5.9	Virginica
6.0	1.2	Setosa
7.0	6.0	Virginica
7.6	5.0	Virginica
7.9	4.2	Versicolor
2.7	0.7	Setosa
9.6	3.0	Virginica
7.7	3.7	Versicolor
3.2	1.2	Setosa
10.4	3.3	Virginica
5.4	3.7	Setosa
2.0	4.2	Setosa
8.9	1.5	Versicolor
11.1	6.1	Virginica
