petal.width	variety
1.3	Versicolor
2.8	Versicolor
1.3	Versicolor
5.8	Versicolor
6.1	Virginica
2.7	Versicolor
3.5	Versicolor
2.7	Setosa
3.0	Versicolor
1.2	Setosa
2.3	Virginica
2.8	Virginica
2.7	Setosa
4.4	Virginica
2.1	Virginica
0.4	Setosa
4.7	Setosa
0.6	Setosa
0.8	Setosa
2.5	Virginica
5.8	Virginica
2.4	Versicolor
3.9	Virginica
1.3	Versicolor
1.7	Setosa
4.3	Setosa
3.5	Versicolor
2.4	Setosa
5.0	Virginica
4.4	Versicolor
4.9	Versicolor
2.0	Versicolor
0.3	Setosa
4.0	Versicolor
6.2	Versicolor
3.6	Versicolor
3.7	Setosa
1.7	Setosa
2.2	Setosa
1.8	Setosa
2.2	Setosa
4.1	Versicolor
6.2	Virginica
4.1	Versicolor
4.9	Virginica
