petal.width	variety
4.3	Setosa
5.3	Versicolor
3.7	Setosa
3.7	Setosa
3.2	Setosa
4.4	Setosa
4.6	Versicolor
5.2	Virginica
3.1	Versicolor
2.5	Versicolor
0.2	Setosa
3.6	Virginica
3.7	Setosa
4.3	Versicolor
3.9	Setosa
2.9	Versicolor
3.2	Setosa
1.6	Versicolor
4.2	Setosa
0.7	Setosa
4.2	Versicolor
3.4	Virginica
4.5	Versicolor
0.4	Setosa
3.2	Versicolor
3.1	Virginica
3.3	Versicolor
1.5	Versicolor
4.7	Virginica
2.0	Versicolor
0.2	Setosa
4.8	Virginica
6.3	Virginica
2.8	Versicolor
2.7	Virginica
2.4	Versicolor
3.7	Setosa
0.2	Setosa
2.8	Virginica
3.0	Versicolor
3.5	Virginica
4.6	Virginica
3.2	Setosa
5.3	Virginica
1.7	Setosa
