petal.width	variety
5.2	Virginica
2.3	Versicolor
2.5	Versicolor
6.3	Virginica
5.7	Virginica
2.2	Versicolor
1.7	Versicolor
4.7	Setosa
1.1	Setosa
6.3	Virginica
4.2	Virginica
7.0	Virginica
4.6	Setosa
4.2	Setosa
3.6	Virginica
5.0	Virginica
2.8	Versicolor
4.4	Virginica
4.7	Setosa
6.6	Virginica
3.7	Versicolor
4.8	Versicolor
6.0	Versicolor
6.5	Virginica
2.0	Setosa
0.9	Setosa
1.9	Versicolor
6.1	Virginica
3.4	Versicolor
3.8	Versicolor
3.0	Versicolor
2.5	Versicolor
1.2	Setosa
4.2	Setosa
5.9	Virginica
1.9	Versicolor
3.6	Versicolor
3.5	Versicolor
4.6	Virginica
3.2	Setosa
4.0	Versicolor
3.3	Virginica
2.0	Versicolor
0.7	Setosa
3.3	Virginica
