petal.width	variety
3.2	Setosa
4.2	Setosa
5.1	Versicolor
0.2	Setosa
4.3	Versicolor
4.2	Setosa
5.3	Versicolor
4.7	Setosa
4.5	Versicolor
3.5	Versicolor
2.2	Setosa
2.7	Setosa
4.8	Virginica
3.2	Setosa
2.5	Setosa
6.8	Virginica
2.8	Virginica
6.9	Virginica
1.9	Setosa
6.0	Versicolor
5.9	Versicolor
3.5	Virginica
2.1	Virginica
1.3	Versicolor
4.2	Setosa
4.7	Setosa
4.6	Versicolor
4.6	Setosa
0.2	Setosa
2.4	Versicolor
3.3	Virginica
4.7	Setosa
4.2	Setosa
2.7	Versicolor
3.4	Setosa
1.6	Setosa
6.6	Virginica
4.4	Virginica
2.2	Setosa
3.3	Virginica
4.4	Virginica
4.8	Virginica
4.6	Virginica
4.7	Setosa
4.8	Versicolor
