petal.width	variety
5.5	Virginica
1.9	Virginica
2.7	Virginica
0.7	Setosa
5.0	Versicolor
4.2	Virginica
0.3	Setosa
5.7	Versicolor
2.0	Versicolor
1.5	Versicolor
2.4	Setosa
4.3	Versicolor
4.7	Setosa
1.9	Setosa
5.3	Virginica
1.2	Setosa
2.7	Setosa
5.3	Versicolor
0.2	Setosa
5.3	Versicolor
2.3	Setosa
3.7	Setosa
2.8	Virginica
3.0	Versicolor
6.3	Virginica
4.2	Setosa
3.8	Setosa
4.5	Virginica
2.8	Virginica
2.1	Versicolor
3.7	Versicolor
2.2	Versicolor
3.3	Versicolor
1.7	Setosa
4.1	Setosa
3.0	Versicolor
3.1	Virginica
3.1	Setosa
5.9	Versicolor
6.0	Versicolor
5.6	Virginica
3.3	Versicolor
4.3	Versicolor
4.2	Setosa
1.7	Setosa
