petal.length	petal.width	variety
9.1	1.5	Virginica
8.7	3.2	Versicolor
9.2	2.1	Versicolor
2.9	4.7	Setosa
4.7	5.2	Versicolor
2.8	3.2	Setosa
6.6	4.6	Virginica
6.0	5.3	Versicolor
9.5	4.9	Virginica
5.5	3.3	Versicolor
5.4	5.2	Versicolor
2.5	2.4	Setosa
8.1	5.5	Virginica
8.7	4.0	Versicolor
7.3	2.5	Versicolor
10.9	2.3	Virginica
6.8	3.8	Virginica
8.1	5.0	Versicolor
6.4	1.9	Versicolor
2.0	3.6	Setosa
8.4	3.5	Versicolor
5.5	3.5	Versicolor
3.1	3.1	Setosa
8.5	4.8	Virginica
3.9	1.1	Versicolor
8.1	2.8	Versicolor
5.0	1.4	Setosa
5.3	3.8	Versicolor
2.0	4.7	Setosa
7.5	3.3	Versicolor
3.0	5.1	Versicolor
9.2	2.0	Virginica
8.6	3.3	Virginica
9.6	4.1	Virginica
4.5	2.2	Setosa
8.5	2.0	Versicolor
5.5	5.0	Versicolor
3.9	4.2	Setosa
6.0	1.5	Versicolor
5.4	5.8	Versicolor
3.4	1.1	Setosa
5.7	3.0	Virginica
5.9	4.9	Versicolor
9.8	4.3	Virginica
7.2	3.1	Virginica
