petal.length	petal.width	variety
9.2	5.9	Versicolor
2.1	4.2	Setosa
3.5	1.1	Setosa
5.5	1.2	Versicolor
3.9	4.7	Setosa
6.0	1.6	Setosa
8.0	6.0	Versicolor
10.3	3.1	Virginica
1.6	4.6	Setosa
2.4	1.7	Setosa
4.7	5.5	Versicolor
7.1	6.4	Virginica
2.5	4.9	Setosa
5.5	5.0	Virginica
9.3	6.3	Versicolor
5.6	0.2	Setosa
1.5	2.4	Setosa
7.5	5.6	Virginica
6.4	3.2	Setosa
9.5	6.0	Virginica
9.4	3.0	Versicolor
2.8	4.8	Setosa
7.6	1.8	Versicolor
8.4	2.2	Versicolor
6.4	4.3	Versicolor
2.7	2.2	Setosa
2.2	5.0	Setosa
9.2	3.2	Virginica
3.8	4.2	Setosa
3.9	2.7	Setosa
8.7	4.5	Versicolor
6.0	0.7	Setosa
2.4	3.3	Setosa
4.7	3.7	Versicolor
1.4	0.7	Setosa
4.4	0.6	Setosa
8.3	4.2	Virginica
5.3	1.3	Versicolor
8.8	5.3	Virginica
10.0	3.8	Virginica
7.0	4.3	Versicolor
6.2	1.5	Versicolor
4.5	3.9	Setosa
6.1	2.3	Virginica
3.1	4.7	Setosa
