sepal.width	variety
7.9	Setosa
6.4	Versicolor
4.3	Versicolor
6.1	Setosa
5.1	Setosa
7.2	Versicolor
6.3	Virginica
7.1	Versicolor
6.8	Virginica
7.6	Versicolor
7.0	Setosa
6.1	Virginica
6.8	Setosa
7.4	Versicolor
6.4	Versicolor
5.2	Virginica
2.8	Virginica
4.7	Versicolor
6.3	Virginica
4.2	Setosa
5.0	Setosa
2.9	Versicolor
4.5	Versicolor
2.8	Versicolor
7.2	Virginica
7.2	Setosa
3.7	Virginica
6.2	Versicolor
5.7	Virginica
6.7	Setosa
3.0	Virginica
5.3	Virginica
3.0	Versicolor
5.3	Virginica
7.5	Setosa
3.8	Virginica
5.2	Virginica
4.2	Virginica
2.6	Virginica
3.7	Versicolor
3.4	Setosa
5.3	Setosa
6.0	Versicolor
5.0	Setosa
5.4	Setosa
