sepal.width	variety
4.5	Virginica
5.3	Versicolor
5.2	Versicolor
5.4	Setosa
7.5	Virginica
4.9	Setosa
4.7	Versicolor
3.5	Versicolor
5.0	Setosa
4.7	Virginica
6.9	Versicolor
3.7	Versicolor
5.3	Virginica
6.9	Versicolor
3.9	Versicolor
3.5	Versicolor
3.9	Versicolor
6.3	Virginica
2.3	Setosa
4.0	Setosa
5.7	Virginica
5.2	Versicolor
4.1	Setosa
7.4	Versicolor
3.5	Virginica
4.6	Setosa
7.3	Virginica
6.1	Setosa
3.5	Setosa
7.5	Virginica
3.9	Setosa
7.3	Setosa
7.0	Versicolor
3.1	Virginica
3.3	Setosa
5.2	Virginica
4.8	Setosa
5.8	Virginica
6.2	Virginica
6.3	Versicolor
5.7	Virginica
4.1	Setosa
2.9	Versicolor
5.9	Setosa
3.0	Setosa
