sepal.length	variety
8.8	Virginica
9.2	Virginica
9.5	Versicolor
5.6	Setosa
8.7	Versicolor
6.8	Virginica
9.9	Virginica
10.0	Versicolor
5.8	Setosa
7.9	Setosa
7.6	Virginica
8.7	Versicolor
10.8	Virginica
8.8	Virginica
8.8	Virginica
8.9	Virginica
8.7	Setosa
6.8	Virginica
9.6	Versicolor
9.5	Virginica
9.7	Versicolor
9.5	Versicolor
7.1	Setosa
9.2	Versicolor
5.1	Setosa
5.2	Setosa
8.7	Virginica
9.1	Setosa
7.6	Versicolor
8.5	Setosa
7.8	Setosa
5.4	Versicolor
9.0	Versicolor
9.0	Versicolor
5.0	Setosa
7.1	Setosa
8.2	Versicolor
10.6	Versicolor
8.3	Versicolor
12.4	Virginica
7.3	Virginica
6.9	Virginica
6.4	Virginica
10.7	Virginica
7.9	Setosa
