petal.length	petal.width	variety
8.8	1.8	Virginica
6.0	1.7	Versicolor
8.1	5.9	Virginica
9.4	6.1	Virginica
5.1	5.6	Versicolor
5.2	4.6	Versicolor
5.1	1.1	Setosa
7.9	3.9	Versicolor
5.5	3.0	Versicolor
6.6	4.9	Virginica
7.4	2.4	Versicolor
8.4	1.2	Versicolor
5.1	2.4	Virginica
6.2	2.3	Versicolor
9.1	3.9	Virginica
6.6	4.6	Virginica
6.5	5.8	Versicolor
1.9	4.2	Setosa
8.6	2.3	Virginica
7.5	5.5	Versicolor
9.5	4.8	Virginica
5.9	1.2	Setosa
6.2	6.0	Virginica
7.4	2.9	Versicolor
9.2	5.7	Virginica
4.9	5.2	Versicolor
5.3	4.7	Setosa
8.6	5.5	Versicolor
8.9	2.8	Virginica
2.9	0.2	Setosa
7.0	2.5	Virginica
6.0	6.2	Versicolor
5.1	3.6	Setosa
2.0	1.9	Setosa
4.2	2.2	Versicolor
4.5	3.5	Versicolor
6.1	3.4	Virginica
3.4	0.4	Setosa
5.6	3.4	Virginica
2.5	1.2	Setosa
10.9	6.0	Virginica
5.9	4.7	Setosa
8.1	1.5	Versicolor
5.0	5.4	Virginica
7.9	6.8	Virginica
