petal.length	petal.width	variety
5.7	4.8	Virginica
4.9	2.9	Setosa
7.7	2.0	Versicolor
2.9	4.2	Setosa
4.8	5.6	Versicolor
6.1	3.2	Setosa
4.7	2.8	Setosa
7.4	4.3	Versicolor
4.1	1.7	Setosa
4.5	4.5	Versicolor
4.0	1.3	Versicolor
5.9	5.0	Versicolor
5.0	1.5	Virginica
8.4	5.9	Versicolor
5.5	2.6	Virginica
5.9	3.2	Setosa
5.0	2.2	Setosa
9.2	6.1	Versicolor
5.6	2.2	Virginica
3.0	2.2	Setosa
6.0	3.7	Setosa
5.4	3.8	Virginica
6.3	1.4	Versicolor
9.3	4.6	Virginica
4.1	5.1	Setosa
8.1	4.4	Virginica
7.2	4.5	Virginica
3.5	0.2	Setosa
6.6	3.0	Virginica
8.7	4.8	Virginica
1.3	1.2	Setosa
9.1	4.1	Virginica
3.3	1.8	Setosa
8.9	2.5	Virginica
3.4	4.8	Setosa
8.0	3.0	Versicolor
8.9	6.6	Virginica
3.0	1.4	Setosa
8.6	6.3	Virginica
7.9	1.7	Versicolor
5.4	3.7	Setosa
1.4	0.7	Setosa
3.2	3.9	Setosa
6.1	1.6	Versicolor
8.1	6.3	Virginica
