sepal.width	petal.length	variety
3.2	2.6	Setosa
4.8	7.4	Versicolor
4.6	5.4	Versicolor
7.0	4.9	Versicolor
5.7	5.5	Setosa
5.5	8.0	Virginica
3.1	3.5	Setosa
6.4	3.5	Setosa
5.0	5.1	Versicolor
4.2	8.0	Versicolor
5.2	6.0	Versicolor
4.0	7.3	Virginica
5.2	5.0	Setosa
3.5	5.5	Versicolor
7.5	3.6	Setosa
4.7	4.8	Setosa
5.3	4.4	Setosa
3.0	8.1	Virginica
4.1	3.6	Setosa
6.9	3.9	Setosa
5.3	3.5	Setosa
8.1	2.4	Setosa
4.8	9.2	Versicolor
4.0	6.3	Virginica
6.7	1.9	Setosa
4.4	6.0	Setosa
3.8	8.6	Versicolor
3.8	6.4	Virginica
3.9	5.3	Versicolor
6.8	3.1	Setosa
2.9	5.9	Setosa
7.4	2.8	Setosa
5.8	5.6	Virginica
6.7	7.6	Versicolor
3.7	2.3	Setosa
3.1	10.4	Virginica
2.3	3.3	Setosa
3.5	6.5	Virginica
6.5	6.3	Virginica
3.9	8.5	Versicolor
5.4	4.2	Setosa
2.8	5.5	Versicolor
6.2	5.9	Setosa
6.7	7.6	Virginica
2.9	7.3	Versicolor
