sepal.width	petal.length	variety
4.3	6.6	Virginica
7.4	5.8	Setosa
6.6	2.5	Setosa
6.0	3.8	Setosa
7.4	6.3	Versicolor
6.1	6.4	Versicolor
4.3	10.2	Virginica
6.7	5.0	Virginica
2.9	9.3	Virginica
7.4	1.9	Setosa
5.1	4.0	Setosa
4.1	8.4	Versicolor
4.5	6.4	Versicolor
5.4	4.3	Versicolor
5.4	3.8	Versicolor
5.5	7.0	Versicolor
3.8	5.0	Versicolor
6.4	1.6	Setosa
3.3	2.2	Setosa
6.0	1.7	Setosa
6.7	3.5	Setosa
6.3	4.9	Virginica
4.1	6.5	Virginica
6.5	4.2	Versicolor
5.3	6.3	Versicolor
5.5	7.5	Virginica
2.7	5.4	Virginica
4.3	9.5	Virginica
3.0	9.6	Virginica
6.5	7.6	Virginica
7.7	9.7	Virginica
6.3	7.7	Versicolor
4.2	6.1	Setosa
2.8	2.8	Setosa
6.9	4.6	Setosa
4.6	3.5	Setosa
8.6	2.5	Setosa
7.0	1.6	Setosa
5.0	4.9	Versicolor
2.9	5.6	Virginica
7.4	8.7	Versicolor
3.4	3.4	Setosa
3.2	7.6	Virginica
7.0	7.9	Virginica
2.8	9.6	Virginica
