sepal.width	petal.length	variety
3.2	6.9	Virginica
6.0	9.0	Virginica
7.5	9.0	Versicolor
3.8	7.2	Virginica
5.1	7.0	Versicolor
5.4	5.6	Versicolor
4.2	1.4	Setosa
4.1	6.6	Virginica
5.3	5.2	Setosa
3.7	5.5	Setosa
6.3	10.2	Virginica
3.9	5.3	Versicolor
4.9	4.3	Versicolor
4.0	5.8	Virginica
4.2	5.1	Virginica
5.9	4.0	Setosa
6.5	7.3	Virginica
3.8	8.0	Virginica
7.9	4.4	Setosa
6.4	3.6	Setosa
5.5	7.0	Versicolor
5.0	1.2	Setosa
4.7	6.3	Virginica
5.5	4.9	Versicolor
6.6	5.9	Virginica
3.2	5.7	Versicolor
5.0	6.2	Versicolor
5.0	5.9	Setosa
7.6	3.9	Setosa
4.9	6.3	Virginica
6.5	7.0	Virginica
3.5	7.0	Versicolor
7.6	2.0	Setosa
2.9	8.6	Virginica
2.8	5.0	Versicolor
5.2	8.3	Versicolor
5.5	3.6	Setosa
6.3	6.0	Versicolor
4.2	6.0	Versicolor
4.6	4.6	Setosa
7.1	7.7	Versicolor
6.5	6.7	Virginica
3.5	5.0	Versicolor
3.4	6.7	Versicolor
3.9	1.9	Setosa
