sepal.length	sepal.width	variety
7.0	6.7	Versicolor
8.5	4.0	Setosa
7.7	8.9	Setosa
5.9	6.4	Setosa
6.6	4.0	Setosa
5.6	5.3	Setosa
11.6	6.0	Virginica
6.6	3.0	Versicolor
5.6	4.8	Setosa
8.4	5.0	Setosa
6.0	3.0	Virginica
8.9	5.5	Versicolor
9.7	5.6	Versicolor
6.7	6.8	Versicolor
9.5	4.5	Virginica
9.5	4.5	Versicolor
7.0	7.0	Virginica
10.4	2.7	Virginica
8.2	7.4	Virginica
8.2	5.1	Versicolor
8.1	8.2	Setosa
7.5	5.2	Versicolor
11.2	3.3	Virginica
4.8	5.9	Setosa
9.0	4.6	Versicolor
10.8	5.9	Virginica
6.8	5.9	Virginica
8.1	3.3	Versicolor
9.7	7.5	Setosa
7.4	6.0	Virginica
7.4	5.9	Versicolor
8.2	5.2	Setosa
8.7	5.6	Setosa
10.7	7.3	Virginica
10.8	3.5	Versicolor
7.1	6.8	Versicolor
7.1	4.6	Setosa
7.7	6.6	Virginica
8.8	6.3	Virginica
8.8	5.8	Virginica
10.0	6.8	Versicolor
5.6	3.1	Setosa
7.6	5.4	Versicolor
4.7	7.7	Setosa
10.0	6.2	Virginica
