sepal.length	sepal.width	petal.length	petal.width	variety
8.8	6.0	4.7	2.2	Setosa
8.0	4.5	6.8	3.2	Virginica
5.7	4.7	3.6	4.2	Setosa
8.4	3.6	7.0	2.8	Virginica
8.0	7.2	4.7	2.7	Setosa
7.1	3.5	6.9	6.1	Virginica
9.8	4.8	8.6	2.4	Virginica
9.9	5.2	5.3	4.8	Versicolor
8.6	4.3	4.9	2.9	Setosa
8.5	4.2	7.6	5.0	Virginica
10.8	6.8	7.6	4.0	Virginica
7.8	5.7	6.6	3.4	Virginica
7.2	5.6	8.6	2.9	Virginica
11.4	3.6	5.4	2.0	Versicolor
5.7	3.5	4.5	1.2	Setosa
5.4	7.7	2.8	1.7	Setosa
9.4	6.9	7.8	2.8	Versicolor
6.5	8.7	2.9	2.2	Setosa
10.9	5.7	6.8	3.9	Virginica
7.9	3.6	5.4	4.6	Virginica
6.1	4.5	4.4	2.6	Versicolor
9.4	5.7	4.5	0.2	Setosa
8.4	6.9	4.3	3.5	Versicolor
10.2	6.2	6.0	6.0	Versicolor
9.1	5.4	5.4	1.8	Setosa
7.9	6.3	6.9	2.0	Virginica
10.3	7.0	7.9	4.5	Versicolor
8.6	4.5	6.9	2.8	Virginica
8.0	8.0	6.1	5.1	Setosa
6.2	7.1	2.0	4.1	Setosa
6.1	2.8	4.9	4.5	Virginica
8.5	3.2	6.0	2.5	Versicolor
8.1	6.4	8.7	1.9	Versicolor
5.8	7.4	2.6	3.7	Setosa
8.4	6.8	7.1	5.9	Virginica
6.9	7.1	8.6	3.8	Virginica
7.2	6.9	6.4	6.3	Virginica
7.5	3.5	1.8	4.8	Setosa
10.8	7.7	9.4	6.3	Virginica
5.8	6.2	8.1	2.9	Virginica
9.9	7.3	7.1	4.7	Virginica
10.0	3.3	7.0	2.8	Versicolor
6.5	7.4	3.0	3.2	Setosa
8.6	3.6	5.5	3.2	Setosa
5.8	5.6	5.0	5.7	Versicolor
