sepal.length	sepal.width	petal.length	petal.width	variety
7.9	3.7	7.3	5.3	Versicolor
8.8	5.2	2.5	1.7	Setosa
6.8	6.2	6.1	1.5	Versicolor
9.3	7.5	4.4	3.6	Setosa
8.9	7.2	9.8	4.4	Virginica
5.4	2.9	6.3	1.0	Versicolor
10.6	5.9	6.1	1.8	Versicolor
8.9	3.1	3.0	0.6	Setosa
5.0	3.6	1.9	4.2	Setosa
10.5	5.5	7.8	2.7	Virginica
8.0	7.7	1.4	1.7	Setosa
10.5	5.7	9.6	5.6	Versicolor
8.0	3.2	9.0	5.5	Virginica
8.1	6.0	7.6	4.9	Versicolor
7.5	5.2	9.2	1.4	Versicolor
11.2	5.6	8.6	6.0	Virginica
4.8	3.0	5.1	2.6	Setosa
6.4	4.8	6.1	4.1	Virginica
7.8	6.4	4.1	3.2	Setosa
8.2	4.3	7.1	4.3	Versicolor
7.8	6.0	5.2	4.7	Setosa
9.6	3.8	5.7	5.2	Versicolor
7.9	3.1	6.5	5.3	Virginica
7.8	6.2	6.4	5.3	Virginica
9.3	3.7	8.4	1.2	Versicolor
8.2	3.0	8.8	2.6	Virginica
9.2	5.1	5.7	1.5	Versicolor
9.7	8.4	3.5	3.4	Setosa
10.4	4.6	8.4	3.1	Virginica
9.3	6.3	5.6	6.9	Virginica
10.0	4.1	6.4	3.7	Versicolor
8.3	3.8	6.6	4.5	Virginica
5.1	5.0	5.9	4.3	Setosa
9.6	4.2	6.2	5.8	Versicolor
11.4	4.2	6.7	5.8	Virginica
9.0	7.4	6.0	5.5	Versicolor
6.7	6.2	3.1	3.2	Setosa
7.4	4.1	5.4	3.0	Versicolor
5.1	6.8	5.0	3.8	Setosa
9.7	6.5	7.2	2.8	Virginica
6.5	4.0	7.0	3.8	Virginica
6.7	8.1	2.5	2.6	Setosa
8.8	7.3	5.2	2.1	Versicolor
11.6	6.5	6.9	3.1	Virginica
8.1	4.0	5.9	4.9	Versicolor
