sepal.length	sepal.width	petal.length	variety
8.4	6.4	2.3	Setosa
10.5	2.7	9.6	Versicolor
4.6	5.4	4.4	Setosa
7.9	3.7	3.0	Setosa
7.4	3.5	6.7	Versicolor
9.5	4.2	8.5	Versicolor
7.7	4.7	9.0	Virginica
8.5	3.9	9.0	Versicolor
6.9	3.7	1.8	Setosa
10.7	3.8	7.2	Virginica
7.5	6.4	8.0	Versicolor
8.7	4.3	6.7	Virginica
8.2	7.0	9.6	Virginica
9.3	7.3	8.1	Virginica
11.2	5.1	8.1	Virginica
7.3	6.4	6.8	Virginica
7.6	4.6	7.1	Virginica
7.9	3.0	3.9	Setosa
5.2	3.2	1.6	Setosa
7.8	6.2	8.6	Virginica
7.9	3.6	5.4	Versicolor
8.6	7.5	7.4	Virginica
10.3	7.8	8.0	Virginica
8.4	4.0	8.0	Versicolor
6.5	6.9	7.8	Versicolor
9.9	4.4	7.3	Versicolor
7.2	7.4	4.3	Versicolor
6.8	3.4	6.1	Virginica
9.8	3.3	5.7	Versicolor
7.5	3.2	9.5	Virginica
8.7	3.8	7.2	Virginica
7.4	4.6	5.9	Setosa
10.0	5.3	6.5	Versicolor
8.5	7.3	9.1	Versicolor
8.0	6.0	7.3	Virginica
6.1	4.0	4.9	Versicolor
7.0	3.0	9.5	Virginica
10.8	4.7	5.9	Virginica
6.9	7.3	9.6	Virginica
5.8	3.7	5.1	Versicolor
5.5	6.0	1.8	Setosa
7.9	7.4	2.0	Setosa
9.3	5.0	5.7	Setosa
10.2	7.0	9.0	Versicolor
8.0	6.0	6.5	Versicolor
