sepal.length	sepal.width	petal.length	variety
8.7	5.5	5.5	Virginica
9.4	4.3	8.6	Virginica
11.2	5.8	10.2	Virginica
10.4	7.2	7.3	Virginica
11.1	6.0	6.9	Versicolor
7.3	7.1	2.6	Setosa
8.5	8.0	4.8	Setosa
8.0	3.0	8.7	Virginica
8.2	5.9	8.9	Virginica
7.2	4.2	7.5	Virginica
9.2	6.4	8.8	Versicolor
9.0	5.7	5.0	Virginica
9.8	7.4	7.6	Virginica
5.7	6.9	8.7	Versicolor
7.4	3.0	1.3	Setosa
9.9	8.2	2.0	Setosa
11.4	7.6	6.1	Virginica
9.7	5.5	7.7	Versicolor
4.6	3.9	4.9	Setosa
7.5	5.5	4.1	Setosa
9.5	5.2	8.6	Versicolor
10.3	6.7	5.6	Versicolor
7.3	6.2	6.9	Virginica
10.8	4.8	7.7	Versicolor
10.1	5.1	6.1	Virginica
7.0	3.7	8.2	Versicolor
9.0	4.9	2.5	Setosa
9.6	6.3	5.0	Versicolor
5.6	7.3	2.5	Setosa
7.1	6.7	5.9	Setosa
5.5	7.2	5.7	Setosa
6.2	4.7	1.8	Setosa
10.1	5.0	5.4	Virginica
6.0	6.4	4.6	Setosa
8.0	4.6	6.4	Versicolor
5.1	5.0	5.4	Setosa
8.4	7.3	8.9	Virginica
5.3	5.7	5.0	Setosa
6.2	6.3	7.6	Versicolor
5.9	5.2	4.8	Versicolor
4.9	5.6	4.4	Setosa
5.6	8.2	4.0	Setosa
8.6	4.8	4.1	Setosa
6.6	3.4	8.2	Versicolor
9.6	5.3	5.9	Setosa
