petal.length	petal.width	variety
10.1	5.6	Virginica
3.7	0.7	Setosa
9.0	1.5	Virginica
7.4	6.0	Versicolor
7.0	2.5	Versicolor
7.1	4.4	Versicolor
5.3	4.9	Setosa
3.0	4.7	Setosa
5.7	1.0	Setosa
4.6	3.5	Versicolor
8.0	2.4	Virginica
9.3	4.8	Virginica
5.8	2.3	Versicolor
6.0	3.2	Virginica
7.5	5.1	Versicolor
5.5	4.5	Virginica
7.5	3.8	Versicolor
5.8	4.7	Virginica
7.5	6.0	Versicolor
8.5	2.3	Versicolor
5.3	2.5	Versicolor
2.0	3.4	Setosa
7.2	4.1	Virginica
9.6	5.8	Virginica
5.5	3.2	Setosa
4.4	5.3	Versicolor
7.1	5.3	Virginica
8.6	1.3	Versicolor
6.6	6.2	Virginica
2.8	1.3	Setosa
10.1	3.3	Virginica
5.6	4.7	Setosa
6.9	4.9	Versicolor
10.1	5.9	Virginica
5.9	4.2	Setosa
7.9	5.6	Virginica
9.8	1.6	Virginica
8.0	5.3	Versicolor
9.2	3.4	Versicolor
5.9	3.7	Versicolor
10.1	4.1	Virginica
7.0	7.0	Virginica
9.8	4.8	Virginica
10.0	2.8	Virginica
7.1	6.4	Virginica
