petal.length	petal.width	variety
1.4	4.3	Setosa
3.4	2.7	Setosa
9.9	2.1	Virginica
3.0	1.7	Setosa
8.6	3.0	Versicolor
8.3	5.7	Virginica
8.3	1.8	Virginica
6.0	5.0	Virginica
5.9	4.2	Setosa
8.5	3.6	Virginica
8.0	5.8	Versicolor
6.6	5.5	Virginica
8.5	2.3	Virginica
2.7	4.5	Setosa
7.0	6.4	Virginica
5.7	3.1	Virginica
3.0	1.2	Setosa
5.0	2.5	Versicolor
5.3	1.6	Versicolor
2.5	3.4	Setosa
4.9	0.2	Setosa
7.6	1.3	Versicolor
7.6	4.6	Versicolor
4.8	1.0	Versicolor
5.1	3.3	Versicolor
5.6	1.9	Setosa
5.7	3.0	Versicolor
7.3	2.9	Versicolor
3.0	0.7	Setosa
5.7	2.2	Setosa
3.4	2.2	Setosa
4.9	1.4	Versicolor
5.8	3.8	Setosa
9.6	5.4	Virginica
7.1	6.9	Virginica
2.9	3.8	Setosa
8.7	4.0	Virginica
6.6	1.5	Virginica
2.3	1.7	Setosa
7.7	1.3	Versicolor
5.0	4.6	Versicolor
8.1	3.9	Virginica
7.2	4.3	Virginica
2.4	2.7	Setosa
7.8	4.3	Versicolor
