petal.width	variety
2.8	Virginica
4.2	Setosa
2.9	Versicolor
5.3	Versicolor
2.8	Virginica
3.0	Versicolor
3.8	Setosa
3.7	Versicolor
1.5	Versicolor
3.2	Versicolor
6.3	Virginica
3.8	Virginica
2.4	Virginica
2.6	Virginica
4.0	Versicolor
3.1	Setosa
2.7	Setosa
4.3	Virginica
2.2	Setosa
4.5	Versicolor
1.7	Setosa
2.4	Virginica
3.2	Setosa
5.3	Versicolor
3.3	Versicolor
1.8	Virginica
2.9	Setosa
2.4	Virginica
0.2	Setosa
5.3	Versicolor
3.3	Virginica
3.2	Setosa
2.4	Setosa
4.2	Setosa
2.7	Versicolor
4.8	Virginica
4.3	Setosa
3.7	Setosa
2.2	Versicolor
3.7	Setosa
4.5	Versicolor
4.3	Versicolor
1.8	Setosa
5.5	Versicolor
2.4	Versicolor
