petal.length	variety
7.2	Versicolor
8.9	Versicolor
7.5	Versicolor
8.5	Versicolor
6.5	Versicolor
5.7	Versicolor
7.0	Versicolor
7.7	Virginica
5.9	Versicolor
4.7	Versicolor
7.1	Virginica
7.5	Virginica
8.3	Virginica
7.9	Versicolor
4.8	Versicolor
9.0	Virginica
7.7	Virginica
5.4	Setosa
7.0	Virginica
4.7	Setosa
11.2	Virginica
5.3	Setosa
9.8	Virginica
1.4	Setosa
7.4	Virginica
4.2	Setosa
3.0	Setosa
5.5	Versicolor
4.0	Setosa
2.5	Setosa
8.0	Versicolor
7.3	Versicolor
5.2	Virginica
5.5	Setosa
7.0	Versicolor
5.4	Setosa
5.2	Versicolor
5.7	Versicolor
3.9	Setosa
5.9	Virginica
4.8	Setosa
6.0	Versicolor
2.4	Setosa
4.4	Setosa
3.9	Setosa
