petal.length	variety
5.8	Virginica
8.8	Versicolor
9.2	Versicolor
2.4	Setosa
6.1	Virginica
7.6	Versicolor
7.4	Virginica
2.6	Setosa
9.1	Virginica
6.5	Versicolor
3.8	Setosa
7.8	Versicolor
7.3	Virginica
6.6	Virginica
1.4	Setosa
9.1	Versicolor
8.1	Versicolor
8.0	Virginica
3.9	Setosa
5.5	Setosa
7.7	Versicolor
4.5	Setosa
1.5	Setosa
6.1	Setosa
4.2	Setosa
2.5	Setosa
8.2	Virginica
6.8	Virginica
4.5	Versicolor
8.4	Versicolor
1.9	Setosa
8.0	Versicolor
5.0	Setosa
5.6	Setosa
8.2	Virginica
5.6	Virginica
6.0	Setosa
9.5	Virginica
7.4	Virginica
4.9	Setosa
5.4	Setosa
5.2	Setosa
6.0	Setosa
3.0	Setosa
9.6	Virginica
