sepal.width	variety
3.1	Versicolor
7.5	Virginica
2.7	Virginica
5.4	Setosa
7.9	Setosa
5.5	Setosa
6.0	Versicolor
7.1	Versicolor
4.2	Versicolor
2.8	Versicolor
8.0	Setosa
3.5	Versicolor
6.7	Virginica
6.3	Virginica
3.9	Setosa
4.7	Setosa
6.4	Versicolor
4.1	Virginica
6.2	Versicolor
4.5	Setosa
6.6	Virginica
3.8	Versicolor
6.3	Virginica
5.5	Versicolor
7.9	Versicolor
6.5	Virginica
3.6	Setosa
6.4	Setosa
5.2	Virginica
7.4	Versicolor
5.3	Virginica
3.8	Setosa
5.0	Setosa
7.5	Setosa
5.1	Versicolor
5.2	Versicolor
6.5	Virginica
5.5	Setosa
4.2	Setosa
5.2	Virginica
4.5	Versicolor
6.8	Virginica
6.5	Versicolor
8.0	Setosa
5.7	Versicolor
