sepal.width	variety
5.2	Versicolor
5.3	Virginica
3.0	Virginica
6.0	Versicolor
5.6	Setosa
5.5	Versicolor
6.4	Versicolor
7.2	Versicolor
6.8	Versicolor
4.3	Setosa
8.9	Setosa
6.0	Setosa
4.5	Virginica
2.8	Virginica
4.2	Setosa
6.8	Versicolor
4.4	Setosa
7.4	Versicolor
7.7	Setosa
4.9	Versicolor
7.5	Versicolor
4.0	Setosa
3.7	Versicolor
4.7	Setosa
5.8	Setosa
5.5	Versicolor
7.5	Versicolor
5.4	Versicolor
7.6	Virginica
6.7	Virginica
7.2	Versicolor
5.1	Versicolor
6.7	Virginica
4.4	Versicolor
4.7	Versicolor
4.8	Setosa
7.1	Versicolor
5.2	Virginica
7.6	Virginica
5.0	Versicolor
6.3	Virginica
4.1	Virginica
3.5	Setosa
7.7	Virginica
3.9	Versicolor
