sepal.width	variety
3.3	Virginica
6.3	Versicolor
2.7	Versicolor
5.4	Virginica
4.5	Virginica
7.4	Setosa
4.6	Virginica
4.3	Virginica
4.8	Versicolor
5.3	Setosa
5.8	Versicolor
4.4	Setosa
3.2	Virginica
7.9	Setosa
4.5	Setosa
5.0	Versicolor
6.1	Setosa
4.8	Versicolor
3.3	Virginica
5.8	Setosa
4.3	Setosa
6.5	Setosa
5.2	Versicolor
6.9	Setosa
3.5	Virginica
7.8	Virginica
4.5	Versicolor
5.0	Setosa
7.5	Virginica
5.2	Setosa
6.0	Setosa
2.5	Virginica
6.0	Setosa
4.3	Virginica
3.8	Setosa
6.5	Virginica
6.1	Versicolor
6.7	Versicolor
5.0	Virginica
7.3	Virginica
4.7	Versicolor
5.1	Setosa
3.0	Virginica
3.4	Setosa
6.5	Setosa
