sepal.width	variety
5.0	Setosa
3.0	Virginica
6.0	Versicolor
6.7	Versicolor
5.5	Versicolor
3.4	Setosa
4.0	Setosa
5.0	Versicolor
6.0	Versicolor
4.4	Virginica
3.9	Setosa
7.7	Setosa
4.4	Versicolor
4.0	Virginica
7.7	Virginica
5.7	Versicolor
5.0	Virginica
3.0	Versicolor
7.7	Setosa
5.6	Setosa
8.0	Setosa
3.5	Setosa
6.8	Setosa
8.0	Setosa
6.8	Virginica
5.6	Setosa
3.3	Versicolor
3.7	Versicolor
4.0	Virginica
5.0	Virginica
7.6	Virginica
6.3	Versicolor
7.3	Virginica
5.7	Setosa
6.7	Versicolor
3.0	Virginica
4.2	Setosa
3.9	Versicolor
3.0	Virginica
3.4	Versicolor
5.9	Setosa
5.3	Setosa
2.5	Virginica
7.0	Versicolor
3.4	Setosa
