sepal.length	sepal.width	petal.length	petal.width	variety
8.1	8.1	3.0	1.2	Setosa
10.0	6.2	7.5	3.5	Versicolor
8.4	4.7	4.3	0.7	Setosa
4.9	4.5	7.0	1.7	Virginica
9.5	7.6	4.4	1.7	Setosa
8.8	7.1	2.6	3.7	Setosa
7.6	3.0	8.4	1.1	Versicolor
6.6	6.1	6.1	4.9	Virginica
9.8	3.4	7.8	3.8	Virginica
7.0	7.4	9.0	5.6	Versicolor
8.2	4.3	10.7	4.7	Virginica
8.3	2.7	6.1	2.4	Virginica
6.3	2.7	4.4	3.2	Versicolor
6.9	4.2	8.5	2.5	Versicolor
9.7	7.0	5.8	2.8	Virginica
11.4	3.3	6.1	3.4	Virginica
7.4	5.5	7.2	3.5	Versicolor
6.1	4.0	3.4	0.8	Setosa
5.1	4.8	4.2	0.5	Setosa
6.9	5.2	6.2	2.3	Virginica
5.8	6.2	7.6	5.9	Virginica
8.1	3.9	4.9	4.8	Setosa
8.4	5.7	5.5	1.2	Setosa
8.2	6.3	5.3	5.8	Virginica
6.5	3.5	5.1	1.2	Setosa
6.1	5.8	2.6	4.2	Setosa
6.2	3.1	6.0	1.0	Versicolor
10.7	4.1	9.9	2.8	Virginica
6.6	7.2	7.2	3.8	Versicolor
9.5	5.2	8.1	6.1	Versicolor
5.2	5.2	4.8	0.2	Setosa
9.0	2.3	4.3	2.5	Versicolor
9.5	3.0	8.2	6.0	Virginica
9.0	3.4	5.1	2.9	Setosa
8.3	4.3	8.3	4.4	Versicolor
7.0	6.6	6.4	2.7	Versicolor
9.6	3.9	5.0	3.2	Setosa
10.1	5.0	8.1	4.9	Versicolor
8.6	3.0	5.4	4.8	Virginica
6.6	6.0	5.6	5.8	Versicolor
6.9	3.6	1.4	0.6	Setosa
6.4	4.1	5.5	3.8	Virginica
8.7	6.5	8.5	2.7	Versicolor
11.0	7.5	10.0	2.8	Virginica
7.0	5.2	6.6	2.0	Virginica
