sepal.length	sepal.width	petal.length	petal.width	variety
8.1	3.9	6.6	3.3	Versicolor
8.0	5.5	6.7	4.0	Virginica
8.8	6.0	7.0	4.4	Virginica
5.7	3.2	5.9	1.9	Versicolor
5.5	7.0	5.3	2.7	Setosa
7.8	6.2	8.9	6.3	Virginica
9.4	4.6	3.0	4.7	Setosa
7.9	7.6	6.9	6.0	Versicolor
9.0	5.4	4.1	0.9	Setosa
6.1	4.8	4.7	1.2	Versicolor
5.9	6.0	5.1	3.3	Virginica
10.3	5.7	4.4	2.7	Versicolor
9.2	4.5	8.1	4.3	Virginica
7.3	4.3	10.5	2.5	Virginica
6.3	5.8	9.6	3.4	Virginica
6.0	4.3	5.8	1.0	Versicolor
10.1	7.2	8.2	4.8	Versicolor
6.6	4.5	5.6	1.8	Versicolor
8.0	8.2	4.4	4.2	Setosa
4.4	6.9	5.4	3.7	Setosa
7.5	6.0	6.3	3.7	Virginica
9.7	7.0	5.8	3.6	Virginica
9.0	3.4	6.8	4.1	Versicolor
9.9	5.6	6.4	3.1	Virginica
8.0	7.3	8.1	3.0	Versicolor
8.8	3.9	9.1	6.4	Virginica
6.2	7.9	7.9	3.3	Virginica
7.2	3.6	6.1	4.4	Virginica
9.6	7.4	7.1	3.8	Versicolor
10.2	4.8	10.7	6.7	Virginica
4.4	3.7	3.8	2.7	Setosa
8.8	6.1	6.0	2.7	Versicolor
6.5	7.0	3.6	5.1	Setosa
8.7	4.4	4.2	2.3	Versicolor
7.7	6.5	4.5	0.7	Setosa
7.9	3.7	6.8	5.9	Virginica
5.7	6.6	5.0	3.1	Setosa
6.1	7.8	3.0	2.3	Setosa
10.8	4.9	6.3	4.8	Virginica
5.4	4.4	5.3	4.5	Versicolor
7.0	5.8	2.3	2.3	Setosa
7.9	7.0	6.5	1.5	Versicolor
5.4	5.5	1.3	1.2	Setosa
5.6	7.8	1.9	0.9	Setosa
11.2	3.5	7.8	3.3	Virginica
