sepal.width	petal.length	petal.width	variety
6.6	5.0	2.2	Setosa
2.7	5.0	2.5	Virginica
3.9	3.0	2.7	Setosa
8.0	5.6	0.6	Setosa
2.8	7.6	5.3	Versicolor
4.1	5.0	0.7	Setosa
6.8	9.1	5.2	Virginica
3.3	5.2	2.0	Setosa
3.7	7.1	5.6	Versicolor
4.4	5.0	4.2	Setosa
6.0	4.9	3.2	Setosa
6.7	1.4	1.7	Setosa
7.2	3.0	1.7	Setosa
5.5	7.5	1.7	Versicolor
3.2	5.8	3.4	Virginica
7.5	8.0	4.0	Versicolor
4.7	4.8	0.7	Setosa
6.4	7.3	1.8	Versicolor
3.1	8.0	1.8	Virginica
5.3	6.0	2.3	Versicolor
6.7	2.6	4.2	Setosa
4.2	8.3	4.3	Virginica
6.3	6.9	6.5	Virginica
2.9	6.0	2.5	Versicolor
6.2	2.8	2.7	Setosa
6.0	1.8	0.3	Setosa
7.5	5.4	2.3	Setosa
6.0	1.2	2.2	Setosa
6.8	9.4	4.0	Virginica
4.0	2.8	4.7	Setosa
5.1	7.5	1.7	Versicolor
3.0	1.1	4.6	Setosa
3.2	8.3	2.8	Versicolor
4.1	7.0	2.0	Versicolor
4.4	3.5	1.9	Setosa
3.5	7.0	3.6	Versicolor
5.8	6.5	5.8	Versicolor
6.5	7.2	5.0	Virginica
4.8	7.7	3.0	Virginica
7.5	5.8	6.1	Virginica
7.5	6.1	3.8	Virginica
6.0	9.9	4.1	Virginica
5.3	5.6	1.7	Setosa
3.1	6.4	5.0	Versicolor
4.8	6.1	4.9	Virginica
