sepal.width	petal.length	petal.width	variety
4.2	8.1	5.5	Versicolor
7.0	8.8	1.6	Virginica
7.3	3.0	2.8	Setosa
3.3	6.6	4.6	Virginica
6.5	6.0	4.6	Versicolor
4.7	9.6	2.5	Virginica
7.9	4.5	0.9	Setosa
4.5	2.4	2.8	Setosa
6.7	8.8	3.9	Virginica
3.5	9.5	3.5	Virginica
6.2	5.2	4.7	Setosa
7.4	4.5	4.9	Setosa
4.2	7.4	5.8	Virginica
4.4	4.4	0.2	Setosa
7.5	4.2	4.2	Versicolor
7.4	9.2	2.4	Versicolor
7.9	3.9	2.2	Setosa
4.7	9.5	3.0	Virginica
4.9	6.8	5.6	Versicolor
4.0	2.1	1.1	Setosa
6.3	4.5	1.8	Versicolor
3.2	3.3	2.7	Setosa
2.8	5.3	4.3	Virginica
2.9	6.6	3.3	Virginica
6.7	1.8	0.7	Setosa
3.2	8.5	2.3	Virginica
5.9	7.9	5.3	Virginica
4.0	5.2	2.8	Virginica
7.5	5.0	4.7	Setosa
4.2	2.1	4.2	Setosa
3.0	8.0	3.2	Versicolor
5.5	4.1	3.6	Setosa
4.4	2.5	4.2	Setosa
4.5	2.3	3.2	Setosa
4.4	3.8	1.9	Setosa
6.8	6.0	4.8	Versicolor
4.6	9.2	2.0	Versicolor
7.0	3.3	2.3	Setosa
4.8	8.1	3.9	Virginica
7.1	10.0	4.3	Virginica
5.3	8.1	3.3	Versicolor
4.7	3.5	4.7	Setosa
3.9	4.3	2.5	Versicolor
3.0	9.1	5.4	Versicolor
7.0	7.7	3.5	Virginica
