sepal.width	petal.length	petal.width	variety
6.8	7.1	4.5	Virginica
4.6	6.9	2.1	Virginica
5.6	3.5	1.2	Setosa
6.5	2.9	4.3	Setosa
6.8	3.7	2.8	Setosa
6.2	2.6	3.7	Setosa
6.4	5.5	4.6	Versicolor
4.7	1.8	1.2	Setosa
4.5	8.5	4.8	Virginica
5.0	2.9	4.2	Setosa
6.0	4.1	4.6	Setosa
4.9	5.7	4.8	Versicolor
6.8	5.2	3.6	Versicolor
2.9	5.6	5.8	Versicolor
5.6	9.4	3.0	Versicolor
3.6	5.1	2.3	Virginica
3.3	8.6	5.0	Versicolor
4.8	6.9	5.5	Virginica
3.0	8.5	6.0	Versicolor
6.8	4.5	2.3	Versicolor
5.7	6.1	2.4	Virginica
3.3	5.3	4.3	Virginica
8.0	3.9	2.2	Setosa
3.2	5.1	4.0	Virginica
5.7	7.9	5.2	Versicolor
3.8	5.9	2.7	Setosa
4.0	6.5	3.0	Versicolor
4.8	6.9	2.3	Versicolor
4.5	7.5	1.9	Virginica
4.8	2.0	0.8	Setosa
3.8	9.0	1.3	Versicolor
6.6	9.6	3.4	Virginica
4.7	10.2	4.3	Virginica
6.0	4.3	3.3	Setosa
7.9	2.4	3.3	Setosa
5.0	8.5	4.0	Virginica
3.6	7.4	3.9	Versicolor
3.5	6.3	3.1	Virginica
6.0	4.4	4.3	Setosa
6.4	4.0	4.2	Setosa
7.9	3.4	1.2	Setosa
3.2	3.9	0.2	Setosa
4.2	4.5	1.9	Setosa
3.2	7.6	5.9	Virginica
7.1	6.5	2.8	Virginica
