sepal.width	petal.length	petal.width	variety
4.5	7.6	4.3	Versicolor
4.4	5.5	3.0	Versicolor
6.8	6.5	1.8	Versicolor
7.9	2.9	0.8	Setosa
6.6	5.4	2.6	Virginica
5.2	5.0	2.0	Versicolor
7.3	9.1	6.7	Virginica
3.7	4.6	1.7	Setosa
5.6	4.9	3.6	Setosa
8.7	4.9	2.7	Setosa
6.9	5.0	0.7	Setosa
5.1	3.1	1.7	Setosa
3.5	6.8	6.3	Virginica
5.3	6.1	4.6	Virginica
3.8	5.2	1.8	Setosa
4.8	6.7	6.0	Virginica
5.6	3.5	0.2	Setosa
4.0	3.1	3.1	Setosa
4.8	6.4	5.0	Virginica
3.6	5.4	4.7	Setosa
3.0	6.7	3.5	Virginica
7.0	9.0	4.8	Virginica
4.5	1.9	3.3	Setosa
3.9	8.7	1.8	Versicolor
2.9	9.6	2.8	Virginica
4.8	4.7	5.7	Versicolor
6.4	5.8	0.9	Setosa
4.3	8.3	3.8	Virginica
6.3	8.2	5.7	Virginica
2.8	4.3	2.3	Setosa
5.5	6.9	4.0	Versicolor
2.8	9.6	4.5	Virginica
7.7	7.2	5.3	Virginica
5.3	10.1	4.9	Virginica
4.0	8.0	6.2	Versicolor
2.7	8.6	3.6	Versicolor
6.3	9.2	5.6	Virginica
6.3	4.1	3.8	Versicolor
5.5	6.5	5.0	Versicolor
3.2	5.2	5.8	Versicolor
7.7	6.8	3.3	Versicolor
6.5	3.4	0.2	Setosa
8.1	5.5	3.1	Setosa
7.5	4.0	4.7	Setosa
5.5	5.0	2.2	Virginica
