sepal.width	variety
5.2	Setosa
7.8	Virginica
5.4	Setosa
6.8	Virginica
3.5	Versicolor
3.7	Versicolor
7.4	Setosa
7.9	Setosa
5.9	Virginica
4.2	Virginica
7.8	Setosa
5.7	Virginica
4.0	Setosa
3.7	Versicolor
7.6	Virginica
3.3	Versicolor
3.8	Virginica
4.8	Versicolor
5.1	Versicolor
3.0	Virginica
6.5	Versicolor
4.0	Versicolor
4.0	Setosa
6.9	Versicolor
3.2	Virginica
4.0	Versicolor
6.7	Setosa
7.7	Virginica
8.2	Setosa
2.7	Virginica
4.7	Setosa
3.0	Versicolor
6.4	Versicolor
3.0	Setosa
4.8	Setosa
8.0	Setosa
6.9	Setosa
4.1	Versicolor
4.3	Virginica
3.2	Setosa
6.0	Virginica
7.0	Virginica
3.5	Virginica
3.4	Setosa
7.1	Virginica
