sepal.width	variety
5.4	Setosa
7.2	Versicolor
5.0	Versicolor
6.2	Virginica
3.0	Versicolor
7.1	Virginica
7.2	Setosa
3.8	Versicolor
7.6	Virginica
3.9	Setosa
6.5	Versicolor
2.9	Versicolor
6.4	Virginica
7.3	Virginica
4.6	Versicolor
5.6	Setosa
6.6	Virginica
3.8	Setosa
3.3	Virginica
5.0	Versicolor
4.8	Virginica
6.4	Virginica
3.9	Versicolor
5.7	Setosa
3.2	Versicolor
3.9	Setosa
5.7	Virginica
4.9	Setosa
3.3	Setosa
4.5	Virginica
4.0	Virginica
5.0	Setosa
7.0	Virginica
3.8	Setosa
5.3	Setosa
7.1	Virginica
7.1	Setosa
5.5	Virginica
5.7	Versicolor
6.0	Virginica
7.0	Virginica
7.9	Setosa
7.5	Virginica
4.9	Setosa
4.3	Versicolor
