sepal.width	variety
6.6	Virginica
5.2	Versicolor
5.1	Setosa
7.6	Setosa
3.0	Versicolor
5.9	Versicolor
4.1	Setosa
7.3	Versicolor
2.5	Virginica
2.7	Virginica
6.7	Virginica
3.4	Versicolor
3.3	Virginica
5.0	Versicolor
7.7	Setosa
7.0	Virginica
4.4	Virginica
6.6	Setosa
4.4	Setosa
5.0	Versicolor
5.0	Virginica
7.9	Setosa
5.4	Setosa
5.7	Virginica
6.0	Virginica
5.3	Setosa
4.4	Versicolor
7.5	Virginica
2.9	Virginica
3.2	Versicolor
4.3	Setosa
3.4	Setosa
5.2	Versicolor
7.6	Versicolor
5.5	Virginica
6.3	Setosa
7.0	Versicolor
5.5	Versicolor
5.8	Versicolor
2.8	Versicolor
3.8	Virginica
4.7	Versicolor
6.7	Virginica
4.2	Versicolor
7.5	Setosa
