sepal.width	variety
4.6	Setosa
5.5	Versicolor
5.6	Virginica
4.9	Setosa
4.2	Setosa
5.3	Versicolor
4.8	Virginica
3.9	Setosa
6.6	Virginica
6.5	Versicolor
7.9	Setosa
2.5	Virginica
2.5	Virginica
3.0	Virginica
4.0	Virginica
4.4	Virginica
6.5	Versicolor
2.8	Versicolor
4.9	Versicolor
4.7	Virginica
5.5	Setosa
6.0	Virginica
6.9	Virginica
3.8	Virginica
5.7	Setosa
7.3	Virginica
3.5	Virginica
6.7	Virginica
4.3	Versicolor
5.7	Setosa
4.8	Versicolor
6.0	Virginica
5.0	Virginica
8.1	Virginica
8.3	Setosa
8.0	Setosa
2.2	Virginica
4.0	Setosa
7.0	Virginica
5.9	Versicolor
7.4	Versicolor
4.8	Setosa
2.8	Virginica
5.9	Versicolor
6.0	Setosa
