sepal.width	variety
6.6	Virginica
7.7	Virginica
5.0	Setosa
4.3	Virginica
5.0	Setosa
3.3	Versicolor
3.7	Virginica
4.0	Virginica
6.8	Versicolor
5.9	Setosa
5.3	Versicolor
3.1	Virginica
5.7	Virginica
3.6	Setosa
3.1	Setosa
4.5	Setosa
6.7	Setosa
4.4	Setosa
4.1	Virginica
6.0	Virginica
3.4	Setosa
5.4	Setosa
5.0	Virginica
7.0	Virginica
2.3	Versicolor
3.0	Versicolor
5.7	Virginica
7.1	Versicolor
7.2	Versicolor
6.9	Setosa
5.1	Setosa
5.8	Versicolor
3.7	Setosa
7.3	Setosa
4.1	Versicolor
4.3	Virginica
4.3	Setosa
3.5	Versicolor
6.7	Setosa
6.0	Versicolor
3.2	Virginica
6.3	Virginica
4.2	Setosa
6.8	Virginica
3.5	Virginica
