petal.width	variety
5.9	Versicolor
1.7	Setosa
3.3	Versicolor
6.4	Virginica
5.3	Versicolor
3.8	Virginica
6.2	Virginica
2.1	Versicolor
3.9	Setosa
1.8	Versicolor
2.8	Virginica
2.6	Setosa
4.1	Versicolor
3.4	Virginica
2.5	Versicolor
1.7	Setosa
1.7	Setosa
4.7	Setosa
5.8	Versicolor
2.3	Virginica
1.7	Setosa
0.2	Setosa
4.5	Versicolor
1.5	Setosa
2.6	Virginica
4.5	Virginica
3.2	Versicolor
1.5	Versicolor
2.5	Versicolor
5.8	Virginica
3.2	Setosa
1.4	Setosa
2.7	Setosa
4.8	Virginica
3.8	Virginica
6.0	Virginica
3.3	Versicolor
1.7	Setosa
4.7	Setosa
2.2	Setosa
6.9	Virginica
4.1	Setosa
5.7	Virginica
2.6	Virginica
6.9	Virginica
